AWEForSegmentation/train/0001.png  1  217 165 22 61
AWEForSegmentation/train/0002.png  1  64 311 19 36
AWEForSegmentation/train/0003.png  1  81 230 14 32
AWEForSegmentation/train/0004.png  1  127 291 26 49
AWEForSegmentation/train/0005.png  1  112 89 62 52
AWEForSegmentation/train/0006.png  1  77 280 31 48
AWEForSegmentation/train/0007.png  1  137 154 33 68
AWEForSegmentation/train/0008.png  1  114 296 30 77
AWEForSegmentation/train/0009.png  1  116 167 27 65
AWEForSegmentation/train/0010.png  2  153 420 34 50   118 47 77 91
AWEForSegmentation/train/0011.png  2  104 276 33 65   121 119 17 56
AWEForSegmentation/train/0012.png  2  93 302 21 51   109 130 35 49
AWEForSegmentation/train/0013.png  2  104 276 22 78   126 96 39 78
AWEForSegmentation/train/0014.png  2  83 327 44 65   114 119 44 58
AWEForSegmentation/train/0015.png  2  110 172 26 91   144 318 29 85
AWEForSegmentation/train/0016.png  2  99 197 15 58   118 308 30 58
AWEForSegmentation/train/0017.png  2  123 314 42 59   149 142 23 46
AWEForSegmentation/train/0018.png  1  88 302 50 40
AWEForSegmentation/train/0019.png  1  107 310 52 40
AWEForSegmentation/train/0020.png  1  127 139 25 66
AWEForSegmentation/train/0021.png  1  111 93 47 53
AWEForSegmentation/train/0022.png  1  77 117 53 41
AWEForSegmentation/train/0023.png  1  155 325 51 84
AWEForSegmentation/train/0024.png  1  141 140 54 93
AWEForSegmentation/train/0025.png  2  146 342 18 61   133 190 28 82
AWEForSegmentation/train/0026.png  1  133 390 24 62
AWEForSegmentation/train/0027.png  1  3 128 49 85
AWEForSegmentation/train/0028.png  1  61 293 19 30
AWEForSegmentation/train/0029.png  1  104 295 20 39
AWEForSegmentation/train/0030.png  1  101 297 21 49
AWEForSegmentation/train/0031.png  1  128 323 60 47
AWEForSegmentation/train/0032.png  2  133 142 29 77   140 316 23 70
AWEForSegmentation/train/0033.png  1  80 201 39 33
AWEForSegmentation/train/0034.png  1  82 287 15 42
AWEForSegmentation/train/0035.png  1  142 177 28 53
AWEForSegmentation/train/0036.png  1  95 164 28 64
AWEForSegmentation/train/0037.png  2  55 149 36 27   81 362 16 25
AWEForSegmentation/train/0038.png  1  121 321 52 91
AWEForSegmentation/train/0039.png  1  68 321 38 99
AWEForSegmentation/train/0040.png  1  115 293 74 53
AWEForSegmentation/train/0041.png  2  119 339 16 55   129 109 33 51
AWEForSegmentation/train/0042.png  1  120 374 26 64
AWEForSegmentation/train/0043.png  1  160 284 74 79
AWEForSegmentation/train/0044.png  1  126 324 49 86
AWEForSegmentation/train/0045.png  1  145 396 47 46
AWEForSegmentation/train/0046.png  1  101 47 74 67
AWEForSegmentation/train/0047.png  1  90 59 24 38
AWEForSegmentation/train/0048.png  2  142 116 26 52   141 339 43 53
AWEForSegmentation/train/0049.png  1  118 380 71 68
AWEForSegmentation/train/0050.png  1  122 69 73 49
AWEForSegmentation/train/0051.png  1  138 170 25 52
AWEForSegmentation/train/0052.png  1  136 356 34 59
AWEForSegmentation/train/0053.png  1  176 301 34 47
AWEForSegmentation/train/0054.png  1  122 396 32 54
AWEForSegmentation/train/0055.png  1  151 97 38 46
AWEForSegmentation/train/0056.png  1  137 360 54 77
AWEForSegmentation/train/0057.png  1  118 68 51 96
AWEForSegmentation/train/0058.png  1  134 271 53 47
AWEForSegmentation/train/0059.png  1  120 261 26 51
AWEForSegmentation/train/0060.png  1  77 175 20 46
AWEForSegmentation/train/0061.png  1  111 98 27 73
